"","date","product","num_sold"
"112",2017-01-28,"Recipe Book",143.666666666667
"113",2017-01-29,"Advanced Techniques",243.583333333333
"114",2017-01-29,"For Kids: One Smart Goose",238.333333333333
"115",2017-01-29,"Getting Started",163.083333333333
"116",2017-01-29,"Recipe Book",149.916666666667
"117",2017-01-30,"Advanced Techniques",197.833333333333
"118",2017-01-30,"For Kids: One Smart Goose",201.916666666667
"119",2017-01-30,"Getting Started",139.416666666667
"120",2017-01-30,"Recipe Book",124.916666666667
"121",2017-01-31,"Advanced Techniques",208.166666666667
"122",2017-01-31,"For Kids: One Smart Goose",197.833333333333
"123",2017-01-31,"Getting Started",139
"124",2017-01-31,"Recipe Book",120.916666666667
"125",2017-02-01,"Advanced Techniques",205.166666666667
"126",2017-02-01,"For Kids: One Smart Goose",198.75
"127",2017-02-01,"Getting Started",137.333333333333
"128",2017-02-01,"Recipe Book",120.666666666667
"129",2017-02-02,"Advanced Techniques",209.666666666667
"130",2017-02-02,"For Kids: One Smart Goose",197.5
"131",2017-02-02,"Getting Started",135.083333333333
"132",2017-02-02,"Recipe Book",124.833333333333
"133",2017-02-03,"Advanced Techniques",220.333333333333
"134",2017-02-03,"For Kids: One Smart Goose",203.916666666667
"135",2017-02-03,"Getting Started",140.333333333333
"136",2017-02-03,"Recipe Book",126.916666666667
"137",2017-02-04,"Advanced Techniques",241.916666666667
"138",2017-02-04,"For Kids: One Smart Goose",228.333333333333
"139",2017-02-04,"Getting Started",159.75
"140",2017-02-04,"Recipe Book",142.666666666667
"141",2017-02-05,"Advanced Techniques",249.583333333333
"142",2017-02-05,"For Kids: One Smart Goose",234.666666666667
"143",2017-02-05,"Getting Started",165.833333333333
"144",2017-02-05,"Recipe Book",145.25
"145",2017-02-06,"Advanced Techniques",212.25
"146",2017-02-06,"For Kids: One Smart Goose",196
"147",2017-02-06,"Getting Started",138
"148",2017-02-06,"Recipe Book",121.416666666667
"149",2017-02-07,"Advanced Techniques",209.5
"150",2017-02-07,"For Kids: One Smart Goose",193.416666666667
"151",2017-02-07,"Getting Started",131.666666666667
"152",2017-02-07,"Recipe Book",119.083333333333
"153",2017-02-08,"Advanced Techniques",209.166666666667
"154",2017-02-08,"For Kids: One Smart Goose",198.833333333333
"155",2017-02-08,"Getting Started",138.333333333333
"156",2017-02-08,"Recipe Book",121
"157",2017-02-09,"Advanced Techniques",209.916666666667
"158",2017-02-09,"For Kids: One Smart Goose",195
"159",2017-02-09,"Getting Started",130.333333333333
"160",2017-02-09,"Recipe Book",122.416666666667
"161",2017-02-10,"Advanced Techniques",227.333333333333
"162",2017-02-10,"For Kids: One Smart Goose",207.75
"163",2017-02-10,"Getting Started",145.25
"164",2017-02-10,"Recipe Book",129.583333333333
"165",2017-02-11,"Advanced Techniques",242.833333333333
"166",2017-02-11,"For Kids: One Smart Goose",221.916666666667
"167",2017-02-11,"Getting Started",152.916666666667
"168",2017-02-11,"Recipe Book",138.416666666667
"169",2017-02-12,"Advanced Techniques",262.666666666667
"170",2017-02-12,"For Kids: One Smart Goose",236.75
"171",2017-02-12,"Getting Started",163.916666666667
"172",2017-02-12,"Recipe Book",141.083333333333
"173",2017-02-13,"Advanced Techniques",217
"174",2017-02-13,"For Kids: One Smart Goose",195.833333333333
"175",2017-02-13,"Getting Started",131.666666666667
"176",2017-02-13,"Recipe Book",123.833333333333
"177",2017-02-14,"Advanced Techniques",212
"178",2017-02-14,"For Kids: One Smart Goose",198.166666666667
"179",2017-02-14,"Getting Started",131.666666666667
"180",2017-02-14,"Recipe Book",117.5
"181",2017-02-15,"Advanced Techniques",213.333333333333
"182",2017-02-15,"For Kids: One Smart Goose",200.666666666667
"183",2017-02-15,"Getting Started",137.25
"184",2017-02-15,"Recipe Book",120.25
"185",2017-02-16,"Advanced Techniques",216.583333333333
"186",2017-02-16,"For Kids: One Smart Goose",193.583333333333
"187",2017-02-16,"Getting Started",135
"188",2017-02-16,"Recipe Book",122.583333333333
"189",2017-02-17,"Advanced Techniques",229.916666666667
"190",2017-02-17,"For Kids: One Smart Goose",205.083333333333
"191",2017-02-17,"Getting Started",135.333333333333
"192",2017-02-17,"Recipe Book",125.416666666667
"193",2017-02-18,"Advanced Techniques",255.083333333333
"194",2017-02-18,"For Kids: One Smart Goose",221.666666666667
"195",2017-02-18,"Getting Started",153.25
"196",2017-02-18,"Recipe Book",139.833333333333
"197",2017-02-19,"Advanced Techniques",262.583333333333
"198",2017-02-19,"For Kids: One Smart Goose",230.916666666667
"199",2017-02-19,"Getting Started",160.583333333333
"200",2017-02-19,"Recipe Book",140.333333333333
"201",2017-02-20,"Advanced Techniques",214.666666666667
"202",2017-02-20,"For Kids: One Smart Goose",203.333333333333
"203",2017-02-20,"Getting Started",134.166666666667
"204",2017-02-20,"Recipe Book",120.5
"205",2017-02-21,"Advanced Techniques",224.25
"206",2017-02-21,"For Kids: One Smart Goose",189.75
"207",2017-02-21,"Getting Started",128.666666666667
"208",2017-02-21,"Recipe Book",118.833333333333
"209",2017-02-22,"Advanced Techniques",221.333333333333
"210",2017-02-22,"For Kids: One Smart Goose",192.75
"211",2017-02-22,"Getting Started",131.083333333333
"212",2017-02-22,"Recipe Book",121.25
"213",2017-02-23,"Advanced Techniques",217.083333333333
"214",2017-02-23,"For Kids: One Smart Goose",195.25
"215",2017-02-23,"Getting Started",128.333333333333
"216",2017-02-23,"Recipe Book",117.666666666667
"217",2017-02-24,"Advanced Techniques",230.75
"218",2017-02-24,"For Kids: One Smart Goose",202.083333333333
"219",2017-02-24,"Getting Started",137.166666666667
"220",2017-02-24,"Recipe Book",121.583333333333
"221",2017-02-25,"Advanced Techniques",253.25
"222",2017-02-25,"For Kids: One Smart Goose",223.166666666667
"223",2017-02-25,"Getting Started",149.666666666667
"224",2017-02-25,"Recipe Book",136.666666666667
"225",2017-02-26,"Advanced Techniques",263.5
"226",2017-02-26,"For Kids: One Smart Goose",237.75
"227",2017-02-26,"Getting Started",152.666666666667
"228",2017-02-26,"Recipe Book",146.583333333333
"229",2017-02-27,"Advanced Techniques",220.25
"230",2017-02-27,"For Kids: One Smart Goose",193.916666666667
"231",2017-02-27,"Getting Started",130.333333333333
"232",2017-02-27,"Recipe Book",120
"233",2017-02-28,"Advanced Techniques",221.416666666667
"234",2017-02-28,"For Kids: One Smart Goose",195.916666666667
"235",2017-02-28,"Getting Started",130.083333333333
"236",2017-02-28,"Recipe Book",120.333333333333
"237",2017-03-01,"Advanced Techniques",217.333333333333
"238",2017-03-01,"For Kids: One Smart Goose",193.416666666667
"239",2017-03-01,"Getting Started",129.25
"240",2017-03-01,"Recipe Book",120.166666666667
"241",2017-03-02,"Advanced Techniques",215.666666666667
"242",2017-03-02,"For Kids: One Smart Goose",189.583333333333
"243",2017-03-02,"Getting Started",130
"244",2017-03-02,"Recipe Book",117.916666666667
"245",2017-03-03,"Advanced Techniques",241.416666666667
"246",2017-03-03,"For Kids: One Smart Goose",202.666666666667
"247",2017-03-03,"Getting Started",135.166666666667
"248",2017-03-03,"Recipe Book",122.75
"249",2017-03-04,"Advanced Techniques",252.833333333333
"250",2017-03-04,"For Kids: One Smart Goose",217.75
"251",2017-03-04,"Getting Started",150.333333333333
"252",2017-03-04,"Recipe Book",133.25
"253",2017-03-05,"Advanced Techniques",261.916666666667
"254",2017-03-05,"For Kids: One Smart Goose",232.25
"255",2017-03-05,"Getting Started",151.916666666667
"256",2017-03-05,"Recipe Book",142.666666666667
"257",2017-03-06,"Advanced Techniques",218.833333333333
"258",2017-03-06,"For Kids: One Smart Goose",192.083333333333
"259",2017-03-06,"Getting Started",128.5
"260",2017-03-06,"Recipe Book",118.5
"261",2017-03-07,"Advanced Techniques",221.666666666667
"262",2017-03-07,"For Kids: One Smart Goose",195.333333333333
"263",2017-03-07,"Getting Started",131.916666666667
"264",2017-03-07,"Recipe Book",115.833333333333
"265",2017-03-08,"Advanced Techniques",221.25
"266",2017-03-08,"For Kids: One Smart Goose",194.083333333333
"267",2017-03-08,"Getting Started",133
"268",2017-03-08,"Recipe Book",119.916666666667
"269",2017-03-09,"Advanced Techniques",224.583333333333
"270",2017-03-09,"For Kids: One Smart Goose",193.333333333333
"271",2017-03-09,"Getting Started",131
"272",2017-03-09,"Recipe Book",116
"273",2017-03-10,"Advanced Techniques",237.25
"274",2017-03-10,"For Kids: One Smart Goose",202.25
"275",2017-03-10,"Getting Started",135.416666666667
"276",2017-03-10,"Recipe Book",121.833333333333
"277",2017-03-11,"Advanced Techniques",262.833333333333
"278",2017-03-11,"For Kids: One Smart Goose",229
"279",2017-03-11,"Getting Started",148.666666666667
"280",2017-03-11,"Recipe Book",131.166666666667
"281",2017-03-12,"Advanced Techniques",260.5
"282",2017-03-12,"For Kids: One Smart Goose",227.416666666667
"283",2017-03-12,"Getting Started",157.583333333333
"284",2017-03-12,"Recipe Book",134.833333333333
"285",2017-03-13,"Advanced Techniques",226.166666666667
"286",2017-03-13,"For Kids: One Smart Goose",193.666666666667
"287",2017-03-13,"Getting Started",126.416666666667
"288",2017-03-13,"Recipe Book",114.75
"289",2017-03-14,"Advanced Techniques",229.083333333333
"290",2017-03-14,"For Kids: One Smart Goose",192.583333333333
"291",2017-03-14,"Getting Started",124.333333333333
"292",2017-03-14,"Recipe Book",114.75
"293",2017-03-15,"Advanced Techniques",223.916666666667
"294",2017-03-15,"For Kids: One Smart Goose",189.083333333333
"295",2017-03-15,"Getting Started",126.416666666667
"296",2017-03-15,"Recipe Book",114.333333333333
"297",2017-03-16,"Advanced Techniques",221.75
"298",2017-03-16,"For Kids: One Smart Goose",190.25
"299",2017-03-16,"Getting Started",132.75
"300",2017-03-16,"Recipe Book",116.666666666667
"301",2017-03-17,"Advanced Techniques",238.25
"302",2017-03-17,"For Kids: One Smart Goose",199
"303",2017-03-17,"Getting Started",132.166666666667
"304",2017-03-17,"Recipe Book",120.333333333333
"305",2017-03-18,"Advanced Techniques",260
"306",2017-03-18,"For Kids: One Smart Goose",227.166666666667
"307",2017-03-18,"Getting Started",143.833333333333
"308",2017-03-18,"Recipe Book",131.583333333333
"309",2017-03-19,"Advanced Techniques",267.5
"310",2017-03-19,"For Kids: One Smart Goose",229.916666666667
"311",2017-03-19,"Getting Started",147
"312",2017-03-19,"Recipe Book",135.75
"313",2017-03-20,"Advanced Techniques",227.916666666667
"314",2017-03-20,"For Kids: One Smart Goose",194.083333333333
"315",2017-03-20,"Getting Started",125
"316",2017-03-20,"Recipe Book",115.916666666667
"317",2017-03-21,"Advanced Techniques",228.25
"318",2017-03-21,"For Kids: One Smart Goose",193.416666666667
"319",2017-03-21,"Getting Started",128.833333333333
"320",2017-03-21,"Recipe Book",109.666666666667
"321",2017-03-22,"Advanced Techniques",220.583333333333
"322",2017-03-22,"For Kids: One Smart Goose",194.083333333333
"323",2017-03-22,"Getting Started",124.75
"324",2017-03-22,"Recipe Book",113.583333333333
"325",2017-03-23,"Advanced Techniques",218.75
"326",2017-03-23,"For Kids: One Smart Goose",192.083333333333
"327",2017-03-23,"Getting Started",126.583333333333
"328",2017-03-23,"Recipe Book",113.666666666667
"329",2017-03-24,"Advanced Techniques",239.333333333333
"330",2017-03-24,"For Kids: One Smart Goose",197.916666666667
"331",2017-03-24,"Getting Started",136.5
"332",2017-03-24,"Recipe Book",114.916666666667
"333",2017-03-25,"Advanced Techniques",259.583333333333
"334",2017-03-25,"For Kids: One Smart Goose",221.916666666667
"335",2017-03-25,"Getting Started",142.833333333333
"336",2017-03-25,"Recipe Book",132.583333333333
"337",2017-03-26,"Advanced Techniques",269.25
"338",2017-03-26,"For Kids: One Smart Goose",233.5
"339",2017-03-26,"Getting Started",154.916666666667
"340",2017-03-26,"Recipe Book",132.333333333333
"341",2017-03-27,"Advanced Techniques",229.75
"342",2017-03-27,"For Kids: One Smart Goose",194.583333333333
"343",2017-03-27,"Getting Started",124.833333333333
"344",2017-03-27,"Recipe Book",109.75
"345",2017-03-28,"Advanced Techniques",232.166666666667
"346",2017-03-28,"For Kids: One Smart Goose",189.25
"347",2017-03-28,"Getting Started",123.666666666667
"348",2017-03-28,"Recipe Book",112
"349",2017-03-29,"Advanced Techniques",220.833333333333
"350",2017-03-29,"For Kids: One Smart Goose",193.583333333333
"351",2017-03-29,"Getting Started",126.916666666667
"352",2017-03-29,"Recipe Book",109.583333333333
"353",2017-03-30,"Advanced Techniques",228.25
"354",2017-03-30,"For Kids: One Smart Goose",195
"355",2017-03-30,"Getting Started",129.5
"356",2017-03-30,"Recipe Book",114.916666666667
"357",2017-03-31,"Advanced Techniques",242.583333333333
"358",2017-03-31,"For Kids: One Smart Goose",205.083333333333
"359",2017-03-31,"Getting Started",130.166666666667
"360",2017-03-31,"Recipe Book",118.416666666667
"361",2017-04-01,"Advanced Techniques",263.333333333333
"362",2017-04-01,"For Kids: One Smart Goose",226.25
"363",2017-04-01,"Getting Started",147.75
"364",2017-04-01,"Recipe Book",129.333333333333
"365",2017-04-02,"Advanced Techniques",273.916666666667
"366",2017-04-02,"For Kids: One Smart Goose",235.666666666667
"367",2017-04-02,"Getting Started",148.25
"368",2017-04-02,"Recipe Book",137.583333333333
"369",2017-04-03,"Advanced Techniques",227.583333333333
"370",2017-04-03,"For Kids: One Smart Goose",196.833333333333
"371",2017-04-03,"Getting Started",126.083333333333
"372",2017-04-03,"Recipe Book",110.333333333333
"373",2017-04-04,"Advanced Techniques",232.083333333333
"374",2017-04-04,"For Kids: One Smart Goose",191.916666666667
"375",2017-04-04,"Getting Started",128.75
"376",2017-04-04,"Recipe Book",110
"377",2017-04-05,"Advanced Techniques",227.166666666667
"378",2017-04-05,"For Kids: One Smart Goose",191.75
"379",2017-04-05,"Getting Started",126.5
"380",2017-04-05,"Recipe Book",114.416666666667
"381",2017-04-06,"Advanced Techniques",225.25
"382",2017-04-06,"For Kids: One Smart Goose",191.833333333333
"383",2017-04-06,"Getting Started",126.5
"384",2017-04-06,"Recipe Book",110.5
"385",2017-04-07,"Advanced Techniques",233.5
"386",2017-04-07,"For Kids: One Smart Goose",205
"387",2017-04-07,"Getting Started",131.25
"388",2017-04-07,"Recipe Book",116.916666666667
"389",2017-04-08,"Advanced Techniques",265.25
"390",2017-04-08,"For Kids: One Smart Goose",226.5
"391",2017-04-08,"Getting Started",147.25
"392",2017-04-08,"Recipe Book",130.416666666667
"393",2017-04-09,"Advanced Techniques",275.083333333333
"394",2017-04-09,"For Kids: One Smart Goose",233.666666666667
"395",2017-04-09,"Getting Started",148.916666666667
"396",2017-04-09,"Recipe Book",133.416666666667
"397",2017-04-10,"Advanced Techniques",235.333333333333
"398",2017-04-10,"For Kids: One Smart Goose",191.083333333333
"399",2017-04-10,"Getting Started",127.5
"400",2017-04-10,"Recipe Book",108.416666666667
"401",2017-04-11,"Advanced Techniques",236.333333333333
"402",2017-04-11,"For Kids: One Smart Goose",195.583333333333
"403",2017-04-11,"Getting Started",123.916666666667
"404",2017-04-11,"Recipe Book",110.5
"405",2017-04-12,"Advanced Techniques",232.75
"406",2017-04-12,"For Kids: One Smart Goose",193.416666666667
"407",2017-04-12,"Getting Started",128.416666666667
"408",2017-04-12,"Recipe Book",113
"409",2017-04-13,"Advanced Techniques",225.916666666667
"410",2017-04-13,"For Kids: One Smart Goose",195.166666666667
"411",2017-04-13,"Getting Started",125.666666666667
"412",2017-04-13,"Recipe Book",109.833333333333
"413",2017-04-14,"Advanced Techniques",236.5
"414",2017-04-14,"For Kids: One Smart Goose",208.5
"415",2017-04-14,"Getting Started",134.666666666667
"416",2017-04-14,"Recipe Book",113.583333333333
"417",2017-04-15,"Advanced Techniques",265.916666666667
"418",2017-04-15,"For Kids: One Smart Goose",228.25
"419",2017-04-15,"Getting Started",145.083333333333
"420",2017-04-15,"Recipe Book",128.916666666667
"421",2017-04-16,"Advanced Techniques",285
"422",2017-04-16,"For Kids: One Smart Goose",232.166666666667
"423",2017-04-16,"Getting Started",159.583333333333
"424",2017-04-16,"Recipe Book",134.333333333333
"425",2017-04-17,"Advanced Techniques",240.333333333333
"426",2017-04-17,"For Kids: One Smart Goose",201.666666666667
"427",2017-04-17,"Getting Started",136.333333333333
"428",2017-04-17,"Recipe Book",116.5
"429",2017-04-18,"Advanced Techniques",245.083333333333
"430",2017-04-18,"For Kids: One Smart Goose",206.166666666667
"431",2017-04-18,"Getting Started",136.166666666667
"432",2017-04-18,"Recipe Book",118.75
"433",2017-04-19,"Advanced Techniques",247.916666666667
"434",2017-04-19,"For Kids: One Smart Goose",215
"435",2017-04-19,"Getting Started",142.666666666667
"436",2017-04-19,"Recipe Book",115.5
"437",2017-04-20,"Advanced Techniques",254.5
"438",2017-04-20,"For Kids: One Smart Goose",216.5
"439",2017-04-20,"Getting Started",143.583333333333
"440",2017-04-20,"Recipe Book",120.5
"441",2017-04-21,"Advanced Techniques",274.333333333333
"442",2017-04-21,"For Kids: One Smart Goose",241.083333333333
"443",2017-04-21,"Getting Started",151.25
"444",2017-04-21,"Recipe Book",128.583333333333
"445",2017-04-22,"Advanced Techniques",290.833333333333
"446",2017-04-22,"For Kids: One Smart Goose",247.166666666667
"447",2017-04-22,"Getting Started",167.5
"448",2017-04-22,"Recipe Book",136.416666666667
"449",2017-04-23,"Advanced Techniques",296.833333333333
"450",2017-04-23,"For Kids: One Smart Goose",260.833333333333
"451",2017-04-23,"Getting Started",175.333333333333
"452",2017-04-23,"Recipe Book",142.25
"453",2017-04-24,"Advanced Techniques",234.75
"454",2017-04-24,"For Kids: One Smart Goose",198.083333333333
"455",2017-04-24,"Getting Started",139.25
"456",2017-04-24,"Recipe Book",113.083333333333
"457",2017-04-25,"Advanced Techniques",232.916666666667
"458",2017-04-25,"For Kids: One Smart Goose",192.666666666667
"459",2017-04-25,"Getting Started",130.833333333333
"460",2017-04-25,"Recipe Book",110.25
"461",2017-04-26,"Advanced Techniques",236.583333333333
"462",2017-04-26,"For Kids: One Smart Goose",194.083333333333
"463",2017-04-26,"Getting Started",133.25
"464",2017-04-26,"Recipe Book",110.75
"465",2017-04-27,"Advanced Techniques",219.5
"466",2017-04-27,"For Kids: One Smart Goose",194.583333333333
"467",2017-04-27,"Getting Started",132.333333333333
"468",2017-04-27,"Recipe Book",110.666666666667
"469",2017-04-28,"Advanced Techniques",239.166666666667
"470",2017-04-28,"For Kids: One Smart Goose",205.5
"471",2017-04-28,"Getting Started",138.416666666667
"472",2017-04-28,"Recipe Book",112.75
"473",2017-04-29,"Advanced Techniques",269.5
"474",2017-04-29,"For Kids: One Smart Goose",225.25
"475",2017-04-29,"Getting Started",151.75
"476",2017-04-29,"Recipe Book",125.083333333333
"477",2017-04-30,"Advanced Techniques",271
"478",2017-04-30,"For Kids: One Smart Goose",235.25
"479",2017-04-30,"Getting Started",154.166666666667
"480",2017-04-30,"Recipe Book",129.166666666667
"481",2017-05-01,"Advanced Techniques",228.666666666667
"482",2017-05-01,"For Kids: One Smart Goose",200.666666666667
"483",2017-05-01,"Getting Started",129.166666666667
"484",2017-05-01,"Recipe Book",108.666666666667
"485",2017-05-02,"Advanced Techniques",227.583333333333
"486",2017-05-02,"For Kids: One Smart Goose",199.916666666667
"487",2017-05-02,"Getting Started",138.25
"488",2017-05-02,"Recipe Book",110.583333333333
"489",2017-05-03,"Advanced Techniques",239.75
"490",2017-05-03,"For Kids: One Smart Goose",207
"491",2017-05-03,"Getting Started",137.583333333333
"492",2017-05-03,"Recipe Book",116.75
"493",2017-05-04,"Advanced Techniques",254.083333333333
"494",2017-05-04,"For Kids: One Smart Goose",213.5
"495",2017-05-04,"Getting Started",145.166666666667
"496",2017-05-04,"Recipe Book",115.416666666667
"497",2017-05-05,"Advanced Techniques",275.5
"498",2017-05-05,"For Kids: One Smart Goose",230.75
"499",2017-05-05,"Getting Started",156
"500",2017-05-05,"Recipe Book",125.333333333333
"501",2017-05-06,"Advanced Techniques",293.416666666667
"502",2017-05-06,"For Kids: One Smart Goose",247.916666666667
"503",2017-05-06,"Getting Started",170.583333333333
"504",2017-05-06,"Recipe Book",138
"505",2017-05-07,"Advanced Techniques",301.75
"506",2017-05-07,"For Kids: One Smart Goose",261.5
"507",2017-05-07,"Getting Started",170.916666666667
"508",2017-05-07,"Recipe Book",133.166666666667
"509",2017-05-08,"Advanced Techniques",241.333333333333
"510",2017-05-08,"For Kids: One Smart Goose",205.166666666667
"511",2017-05-08,"Getting Started",141.083333333333
"512",2017-05-08,"Recipe Book",111.75
"513",2017-05-09,"Advanced Techniques",232.583333333333
"514",2017-05-09,"For Kids: One Smart Goose",196.833333333333
"515",2017-05-09,"Getting Started",141.416666666667
"516",2017-05-09,"Recipe Book",110.083333333333
"517",2017-05-10,"Advanced Techniques",230.916666666667
"518",2017-05-10,"For Kids: One Smart Goose",200
"519",2017-05-10,"Getting Started",138.5
"520",2017-05-10,"Recipe Book",111
"521",2017-05-11,"Advanced Techniques",230.833333333333
"522",2017-05-11,"For Kids: One Smart Goose",200.416666666667
"523",2017-05-11,"Getting Started",137.166666666667
"524",2017-05-11,"Recipe Book",106.083333333333
"525",2017-05-12,"Advanced Techniques",241.583333333333
"526",2017-05-12,"For Kids: One Smart Goose",203.583333333333
"527",2017-05-12,"Getting Started",140.083333333333
"528",2017-05-12,"Recipe Book",113.083333333333
"529",2017-05-13,"Advanced Techniques",254.916666666667
"530",2017-05-13,"For Kids: One Smart Goose",224.333333333333
"531",2017-05-13,"Getting Started",152.75
"532",2017-05-13,"Recipe Book",122.5
"533",2017-05-14,"Advanced Techniques",269.5
"534",2017-05-14,"For Kids: One Smart Goose",234.583333333333
"535",2017-05-14,"Getting Started",164.083333333333
"536",2017-05-14,"Recipe Book",123.333333333333
"537",2017-05-15,"Advanced Techniques",220.833333333333
"538",2017-05-15,"For Kids: One Smart Goose",198.416666666667
"539",2017-05-15,"Getting Started",134.333333333333
"540",2017-05-15,"Recipe Book",107.416666666667
"541",2017-05-16,"Advanced Techniques",219.416666666667
"542",2017-05-16,"For Kids: One Smart Goose",193.583333333333
"543",2017-05-16,"Getting Started",131.25
"544",2017-05-16,"Recipe Book",104
"545",2017-05-17,"Advanced Techniques",212.916666666667
