"","date","country","Sales"
"57",2017-01-10,"Germany",215.25
"58",2017-01-10,"Italy",181.625
"59",2017-01-10,"Poland",77
"60",2017-01-10,"Spain",157.5
"61",2017-01-11,"Belgium",213
"62",2017-01-11,"France",183
"63",2017-01-11,"Germany",215
"64",2017-01-11,"Italy",180.125
"65",2017-01-11,"Poland",75.125
"66",2017-01-11,"Spain",158.625
"67",2017-01-12,"Belgium",222.375
"68",2017-01-12,"France",192.875
"69",2017-01-12,"Germany",210.125
"70",2017-01-12,"Italy",173.625
"71",2017-01-12,"Poland",75.875
"72",2017-01-12,"Spain",152.875
"73",2017-01-13,"Belgium",224.125
"74",2017-01-13,"France",199.125
"75",2017-01-13,"Germany",235.25
"76",2017-01-13,"Italy",176.375
"77",2017-01-13,"Poland",75.875
"78",2017-01-13,"Spain",152
"79",2017-01-14,"Belgium",234.75
"80",2017-01-14,"France",226.25
"81",2017-01-14,"Germany",257.25
"82",2017-01-14,"Italy",188.25
"83",2017-01-14,"Poland",79.125
"84",2017-01-14,"Spain",162.625
"85",2017-01-15,"Belgium",258.125
"86",2017-01-15,"France",230.5
"87",2017-01-15,"Germany",263.75
"88",2017-01-15,"Italy",187.625
"89",2017-01-15,"Poland",82.375
"90",2017-01-15,"Spain",174.5
"91",2017-01-16,"Belgium",216.125
"92",2017-01-16,"France",187.375
"93",2017-01-16,"Germany",222.125
"94",2017-01-16,"Italy",162.375
"95",2017-01-16,"Poland",68
"96",2017-01-16,"Spain",136.125
"97",2017-01-17,"Belgium",216.25
"98",2017-01-17,"France",186.75
"99",2017-01-17,"Germany",209.875
"100",2017-01-17,"Italy",158.125
"101",2017-01-17,"Poland",66.25
"102",2017-01-17,"Spain",141.25
"103",2017-01-18,"Belgium",215.25
"104",2017-01-18,"France",194.125
"105",2017-01-18,"Germany",214.625
"106",2017-01-18,"Italy",161.5
"107",2017-01-18,"Poland",69
"108",2017-01-18,"Spain",140.625
"109",2017-01-19,"Belgium",218
"110",2017-01-19,"France",183.75
"111",2017-01-19,"Germany",222.75
"112",2017-01-19,"Italy",160.25
"113",2017-01-19,"Poland",68.75
"114",2017-01-19,"Spain",133.75
"115",2017-01-20,"Belgium",224.5
"116",2017-01-20,"France",200.5
"117",2017-01-20,"Germany",234.125
"118",2017-01-20,"Italy",161.25
"119",2017-01-20,"Poland",72
"120",2017-01-20,"Spain",138.625
"121",2017-01-21,"Belgium",249.625
"122",2017-01-21,"France",223.25
"123",2017-01-21,"Germany",255.875
"124",2017-01-21,"Italy",179.875
"125",2017-01-21,"Poland",78.5
"126",2017-01-21,"Spain",156.75
"127",2017-01-22,"Belgium",253.625
"128",2017-01-22,"France",226.375
"129",2017-01-22,"Germany",262.125
"130",2017-01-22,"Italy",180.75
"131",2017-01-22,"Poland",79.75
"132",2017-01-22,"Spain",164.375
"133",2017-01-23,"Belgium",215.25
"134",2017-01-23,"France",197.125
"135",2017-01-23,"Germany",212
"136",2017-01-23,"Italy",156.25
"137",2017-01-23,"Poland",68.625
"138",2017-01-23,"Spain",138.375
"139",2017-01-24,"Belgium",217.75
"140",2017-01-24,"France",184.125
"141",2017-01-24,"Germany",219.25
"142",2017-01-24,"Italy",163.625
"143",2017-01-24,"Poland",65.125
"144",2017-01-24,"Spain",141.375
"145",2017-01-25,"Belgium",211.625
"146",2017-01-25,"France",191.125
"147",2017-01-25,"Germany",223.25
"148",2017-01-25,"Italy",159.25
"149",2017-01-25,"Poland",68.875
"150",2017-01-25,"Spain",137.125
"151",2017-01-26,"Belgium",215.875
"152",2017-01-26,"France",187.875
"153",2017-01-26,"Germany",218.625
"154",2017-01-26,"Italy",151.75
"155",2017-01-26,"Poland",67.875
"156",2017-01-26,"Spain",138.75
"157",2017-01-27,"Belgium",235.75
"158",2017-01-27,"France",199.875
"159",2017-01-27,"Germany",222.5
"160",2017-01-27,"Italy",171.375
"161",2017-01-27,"Poland",71.25
"162",2017-01-27,"Spain",147.75
"163",2017-01-28,"Belgium",247.25
"164",2017-01-28,"France",217.375
"165",2017-01-28,"Germany",252.125
"166",2017-01-28,"Italy",179.625
"167",2017-01-28,"Poland",78.25
"168",2017-01-28,"Spain",156.125
"169",2017-01-29,"Belgium",258.375
"170",2017-01-29,"France",227.875
"171",2017-01-29,"Germany",273.75
"172",2017-01-29,"Italy",188.375
"173",2017-01-29,"Poland",79.875
"174",2017-01-29,"Spain",164.125
"175",2017-01-30,"Belgium",215.5
"176",2017-01-30,"France",190.125
"177",2017-01-30,"Germany",234.375
"178",2017-01-30,"Italy",155
"179",2017-01-30,"Poland",65.375
"180",2017-01-30,"Spain",135.75
"181",2017-01-31,"Belgium",221.125
"182",2017-01-31,"France",190.5
"183",2017-01-31,"Germany",217.75
"184",2017-01-31,"Italy",155.625
"185",2017-01-31,"Poland",70.875
"186",2017-01-31,"Spain",143
"187",2017-02-01,"Belgium",218.625
"188",2017-02-01,"France",189.5
"189",2017-02-01,"Germany",217.625
"190",2017-02-01,"Italy",162.625
"191",2017-02-01,"Poland",67.125
"192",2017-02-01,"Spain",137.375
"193",2017-02-02,"Belgium",214.125
"194",2017-02-02,"France",197.5
"195",2017-02-02,"Germany",217.375
"196",2017-02-02,"Italy",162.25
"197",2017-02-02,"Poland",65.5
"198",2017-02-02,"Spain",143.875
"199",2017-02-03,"Belgium",226
"200",2017-02-03,"France",194.125
"201",2017-02-03,"Germany",238.625
"202",2017-02-03,"Italy",164.875
"203",2017-02-03,"Poland",71
"204",2017-02-03,"Spain",142.625
"205",2017-02-04,"Belgium",254
"206",2017-02-04,"France",221.125
"207",2017-02-04,"Germany",261
"208",2017-02-04,"Italy",183.875
"209",2017-02-04,"Poland",81
"210",2017-02-04,"Spain",158
"211",2017-02-05,"Belgium",260.625
"212",2017-02-05,"France",228.875
"213",2017-02-05,"Germany",264
"214",2017-02-05,"Italy",188.375
"215",2017-02-05,"Poland",82.875
"216",2017-02-05,"Spain",168.25
"217",2017-02-06,"Belgium",228.5
"218",2017-02-06,"France",189.25
"219",2017-02-06,"Germany",216.75
"220",2017-02-06,"Italy",159.875
"221",2017-02-06,"Poland",68
"222",2017-02-06,"Spain",139.125
"223",2017-02-07,"Belgium",210.125
"224",2017-02-07,"France",185.25
"225",2017-02-07,"Germany",219.25
"226",2017-02-07,"Italy",161.375
"227",2017-02-07,"Poland",69.875
"228",2017-02-07,"Spain",134.625
"229",2017-02-08,"Belgium",224.375
"230",2017-02-08,"France",193.125
"231",2017-02-08,"Germany",222
"232",2017-02-08,"Italy",155.125
"233",2017-02-08,"Poland",69.5
"234",2017-02-08,"Spain",136.875
"235",2017-02-09,"Belgium",217.75
"236",2017-02-09,"France",188.25
"237",2017-02-09,"Germany",212.125
"238",2017-02-09,"Italy",161.75
"239",2017-02-09,"Poland",70
"240",2017-02-09,"Spain",136.625
"241",2017-02-10,"Belgium",229.875
"242",2017-02-10,"France",202.5
"243",2017-02-10,"Germany",236.25
"244",2017-02-10,"Italy",179.875
"245",2017-02-10,"Poland",69.75
"246",2017-02-10,"Spain",146.625
"247",2017-02-11,"Belgium",251.75
"248",2017-02-11,"France",221.25
"249",2017-02-11,"Germany",241.875
"250",2017-02-11,"Italy",182
"251",2017-02-11,"Poland",79.75
"252",2017-02-11,"Spain",157.5
"253",2017-02-12,"Belgium",266
"254",2017-02-12,"France",231.125
"255",2017-02-12,"Germany",270.625
"256",2017-02-12,"Italy",192.25
"257",2017-02-12,"Poland",82.125
"258",2017-02-12,"Spain",164.5
"259",2017-02-13,"Belgium",223.75
"260",2017-02-13,"France",193.375
"261",2017-02-13,"Germany",222.375
"262",2017-02-13,"Italy",158
"263",2017-02-13,"Poland",68.25
"264",2017-02-13,"Spain",136.75
"265",2017-02-14,"Belgium",215.125
"266",2017-02-14,"France",192.5
"267",2017-02-14,"Germany",219.125
"268",2017-02-14,"Italy",163.375
"269",2017-02-14,"Poland",65.25
"270",2017-02-14,"Spain",133.625
"271",2017-02-15,"Belgium",220.375
"272",2017-02-15,"France",196.25
"273",2017-02-15,"Germany",220.875
"274",2017-02-15,"Italy",160.75
"275",2017-02-15,"Poland",67.125
"276",2017-02-15,"Spain",141.875
"277",2017-02-16,"Belgium",219.75
"278",2017-02-16,"France",192.625
"279",2017-02-16,"Germany",215.375
"280",2017-02-16,"Italy",158.75
"281",2017-02-16,"Poland",70.625
"282",2017-02-16,"Spain",144.5
"283",2017-02-17,"Belgium",231.875
"284",2017-02-17,"France",198.25
"285",2017-02-17,"Germany",229.5
"286",2017-02-17,"Italy",168.375
"287",2017-02-17,"Poland",71.375
"288",2017-02-17,"Spain",144.25
"289",2017-02-18,"Belgium",249.625
"290",2017-02-18,"France",224
"291",2017-02-18,"Germany",257.125
"292",2017-02-18,"Italy",182.875
"293",2017-02-18,"Poland",79.5
"294",2017-02-18,"Spain",161.625
"295",2017-02-19,"Belgium",251.75
"296",2017-02-19,"France",240.125
"297",2017-02-19,"Germany",264
"298",2017-02-19,"Italy",186.75
"299",2017-02-19,"Poland",82.75
"300",2017-02-19,"Spain",166.25
"301",2017-02-20,"Belgium",224.625
"302",2017-02-20,"France",197.375
"303",2017-02-20,"Germany",222.25
"304",2017-02-20,"Italy",154.625
"305",2017-02-20,"Poland",70.125
"306",2017-02-20,"Spain",140
"307",2017-02-21,"Belgium",214.875
"308",2017-02-21,"France",194.875
"309",2017-02-21,"Germany",214.625
"310",2017-02-21,"Italy",162.5
"311",2017-02-21,"Poland",69
"312",2017-02-21,"Spain",136.375
"313",2017-02-22,"Belgium",223
"314",2017-02-22,"France",191.875
"315",2017-02-22,"Germany",223.25
"316",2017-02-22,"Italy",160
"317",2017-02-22,"Poland",66.5
"318",2017-02-22,"Spain",135
"319",2017-02-23,"Belgium",209.125
"320",2017-02-23,"France",194.875
"321",2017-02-23,"Germany",221.375
"322",2017-02-23,"Italy",156.625
"323",2017-02-23,"Poland",68.625
"324",2017-02-23,"Spain",136.875
"325",2017-02-24,"Belgium",228.375
"326",2017-02-24,"France",200
"327",2017-02-24,"Germany",218.375
"328",2017-02-24,"Italy",170.125
"329",2017-02-24,"Poland",72.5
"330",2017-02-24,"Spain",148
"331",2017-02-25,"Belgium",254.625
"332",2017-02-25,"France",218.375
"333",2017-02-25,"Germany",243.625
"334",2017-02-25,"Italy",182.625
"335",2017-02-25,"Poland",80.875
"336",2017-02-25,"Spain",164
"337",2017-02-26,"Belgium",261.375
"338",2017-02-26,"France",228.125
"339",2017-02-26,"Germany",267.125
"340",2017-02-26,"Italy",193.375
"341",2017-02-26,"Poland",83.25
"342",2017-02-26,"Spain",167.5
"343",2017-02-27,"Belgium",207.875
"344",2017-02-27,"France",194
"345",2017-02-27,"Germany",223.25
"346",2017-02-27,"Italy",165
"347",2017-02-27,"Poland",67.75
"348",2017-02-27,"Spain",138.875
"349",2017-02-28,"Belgium",223.5
"350",2017-02-28,"France",190.375
"351",2017-02-28,"Germany",217.75
"352",2017-02-28,"Italy",161.125
"353",2017-02-28,"Poland",70
"354",2017-02-28,"Spain",138.875
"355",2017-03-01,"Belgium",220.25
"356",2017-03-01,"France",187.75
"357",2017-03-01,"Germany",221.625
"358",2017-03-01,"Italy",158.625
"359",2017-03-01,"Poland",68.875
"360",2017-03-01,"Spain",133.125
"361",2017-03-02,"Belgium",208.75
"362",2017-03-02,"France",187.25
"363",2017-03-02,"Germany",212.5
"364",2017-03-02,"Italy",162
"365",2017-03-02,"Poland",69
"366",2017-03-02,"Spain",140.25
"367",2017-03-03,"Belgium",224.5
"368",2017-03-03,"France",202.25
"369",2017-03-03,"Germany",233.75
"370",2017-03-03,"Italy",170
"371",2017-03-03,"Poland",72.5
"372",2017-03-03,"Spain",150
"373",2017-03-04,"Belgium",240.5
"374",2017-03-04,"France",216.25
"375",2017-03-04,"Germany",248.875
"376",2017-03-04,"Italy",186.75
"377",2017-03-04,"Poland",78.75
"378",2017-03-04,"Spain",160.125
"379",2017-03-05,"Belgium",257
"380",2017-03-05,"France",230.625
"381",2017-03-05,"Germany",258
"382",2017-03-05,"Italy",192.125
"383",2017-03-05,"Poland",81.875
"384",2017-03-05,"Spain",163.5
"385",2017-03-06,"Belgium",212.5
"386",2017-03-06,"France",187.25
"387",2017-03-06,"Germany",221.75
"388",2017-03-06,"Italy",157.75
"389",2017-03-06,"Poland",68.25
"390",2017-03-06,"Spain",139.375
"391",2017-03-07,"Belgium",220.5
"392",2017-03-07,"France",185.75
"393",2017-03-07,"Germany",219.875
"394",2017-03-07,"Italy",163.125
"395",2017-03-07,"Poland",68
"396",2017-03-07,"Spain",139.875
"397",2017-03-08,"Belgium",212.25
"398",2017-03-08,"France",193.75
"399",2017-03-08,"Germany",230.375
"400",2017-03-08,"Italy",160.625
"401",2017-03-08,"Poland",67.125
"402",2017-03-08,"Spain",138.25
"403",2017-03-09,"Belgium",211.125
"404",2017-03-09,"France",190.5
"405",2017-03-09,"Germany",223.25
"406",2017-03-09,"Italy",166.875
"407",2017-03-09,"Poland",67.375
"408",2017-03-09,"Spain",138.25
"409",2017-03-10,"Belgium",228.25
"410",2017-03-10,"France",203.625
"411",2017-03-10,"Germany",230.875
"412",2017-03-10,"Italy",168.125
"413",2017-03-10,"Poland",71.125
"414",2017-03-10,"Spain",143.125
"415",2017-03-11,"Belgium",253
"416",2017-03-11,"France",219.625
"417",2017-03-11,"Germany",256.75
"418",2017-03-11,"Italy",185.125
"419",2017-03-11,"Poland",79
"420",2017-03-11,"Spain",164
"421",2017-03-12,"Belgium",255
"422",2017-03-12,"France",230.875
"423",2017-03-12,"Germany",255.5
"424",2017-03-12,"Italy",192.125
"425",2017-03-12,"Poland",77.25
"426",2017-03-12,"Spain",159.75
"427",2017-03-13,"Belgium",223.875
"428",2017-03-13,"France",189.25
"429",2017-03-13,"Germany",219.5
"430",2017-03-13,"Italy",156
"431",2017-03-13,"Poland",66.375
"432",2017-03-13,"Spain",136.5
"433",2017-03-14,"Belgium",218.25
"434",2017-03-14,"France",188.75
"435",2017-03-14,"Germany",224.25
"436",2017-03-14,"Italy",153.375
"437",2017-03-14,"Poland",67.125
"438",2017-03-14,"Spain",139.375
"439",2017-03-15,"Belgium",210.625
"440",2017-03-15,"France",195
"441",2017-03-15,"Germany",209.125
"442",2017-03-15,"Italy",160.625
"443",2017-03-15,"Poland",67.875
"444",2017-03-15,"Spain",137.375
"445",2017-03-16,"Belgium",214
"446",2017-03-16,"France",194.625
"447",2017-03-16,"Germany",220
"448",2017-03-16,"Italy",156.25
"449",2017-03-16,"Poland",67.75
"450",2017-03-16,"Spain",139.5
"451",2017-03-17,"Belgium",225.25
"452",2017-03-17,"France",203.125
"453",2017-03-17,"Germany",223.5
"454",2017-03-17,"Italy",168.125
"455",2017-03-17,"Poland",70
"456",2017-03-17,"Spain",144.625
"457",2017-03-18,"Belgium",251.625
"458",2017-03-18,"France",219.875
"459",2017-03-18,"Germany",255.125
"460",2017-03-18,"Italy",184.125
"461",2017-03-18,"Poland",76.75
"462",2017-03-18,"Spain",156.375
"463",2017-03-19,"Belgium",259.5
"464",2017-03-19,"France",224.25
"465",2017-03-19,"Germany",248
"466",2017-03-19,"Italy",190.75
"467",2017-03-19,"Poland",81.5
"468",2017-03-19,"Spain",166.25
"469",2017-03-20,"Belgium",218.875
"470",2017-03-20,"France",198
"471",2017-03-20,"Germany",217.25
"472",2017-03-20,"Italy",159.125
"473",2017-03-20,"Poland",66.625
"474",2017-03-20,"Spain",134.5
"475",2017-03-21,"Belgium",211.75
"476",2017-03-21,"France",187.125
"477",2017-03-21,"Germany",222.5
"478",2017-03-21,"Italy",156.625
"479",2017-03-21,"Poland",72
"480",2017-03-21,"Spain",140.25
"481",2017-03-22,"Belgium",212
"482",2017-03-22,"France",187.375
"483",2017-03-22,"Germany",220.875
"484",2017-03-22,"Italy",156
"485",2017-03-22,"Poland",66.625
"486",2017-03-22,"Spain",136.625
"487",2017-03-23,"Belgium",214.875
"488",2017-03-23,"France",185.25
"489",2017-03-23,"Germany",217.875
"490",2017-03-23,"Italy",153
"491",2017-03-23,"Poland",66.5
"492",2017-03-23,"Spain",139.125
"493",2017-03-24,"Belgium",229.75
"494",2017-03-24,"France",199.625
"495",2017-03-24,"Germany",222.25
"496",2017-03-24,"Italy",162.125
"497",2017-03-24,"Poland",71.375
"498",2017-03-24,"Spain",147.875
"499",2017-03-25,"Belgium",249.875
"500",2017-03-25,"France",220.75
"501",2017-03-25,"Germany",248.625
"502",2017-03-25,"Italy",181.875
"503",2017-03-25,"Poland",77.625
"504",2017-03-25,"Spain",156.625
"505",2017-03-26,"Belgium",265.75
"506",2017-03-26,"France",231
"507",2017-03-26,"Germany",257.875
"508",2017-03-26,"Italy",188.5
"509",2017-03-26,"Poland",79.25
"510",2017-03-26,"Spain",162.625
"511",2017-03-27,"Belgium",211
"512",2017-03-27,"France",192.875
"513",2017-03-27,"Germany",215.25
"514",2017-03-27,"Italy",158.5
"515",2017-03-27,"Poland",68.375
"516",2017-03-27,"Spain",142.375
"517",2017-03-28,"Belgium",217.5
"518",2017-03-28,"France",191.875
"519",2017-03-28,"Germany",215.875
"520",2017-03-28,"Italy",158.625
"521",2017-03-28,"Poland",67.125
"522",2017-03-28,"Spain",134.625
"523",2017-03-29,"Belgium",222.125
"524",2017-03-29,"France",183.75
"525",2017-03-29,"Germany",213
"526",2017-03-29,"Italy",152
"527",2017-03-29,"Poland",66.5
"528",2017-03-29,"Spain",139
"529",2017-03-30,"Belgium",223.625
"530",2017-03-30,"France",191.25
"531",2017-03-30,"Germany",219.25
"532",2017-03-30,"Italy",161.375
"533",2017-03-30,"Poland",66.25
"534",2017-03-30,"Spain",139.75
"535",2017-03-31,"Belgium",232.5
"536",2017-03-31,"France",204.25
"537",2017-03-31,"Germany",228.125
"538",2017-03-31,"Italy",162.125
"539",2017-03-31,"Poland",70.125
"540",2017-03-31,"Spain",147.25
"541",2017-04-01,"Belgium",252.625
"542",2017-04-01,"France",215.625
"543",2017-04-01,"Germany",257.5
"544",2017-04-01,"Italy",186.375
"545",2017-04-01,"Poland",78.125
"546",2017-04-01,"Spain",159.75
"547",2017-04-02,"Belgium",266
"548",2017-04-02,"France",223.75
"549",2017-04-02,"Germany",266.25
"550",2017-04-02,"Italy",193.5
"551",2017-04-02,"Poland",80.125
"552",2017-04-02,"Spain",163.5
"553",2017-04-03,"Belgium",224.75
"554",2017-04-03,"France",186.5
"555",2017-04-03,"Germany",219.875
"556",2017-04-03,"Italy",156.625
"557",2017-04-03,"Poland",64.5
"558",2017-04-03,"Spain",139
"559",2017-04-04,"Belgium",225.375
"560",2017-04-04,"France",189.25
"561",2017-04-04,"Germany",216
"562",2017-04-04,"Italy",158.875
"563",2017-04-04,"Poland",69.125
"564",2017-04-04,"Spain",135.5
"565",2017-04-05,"Belgium",210
"566",2017-04-05,"France",195.75
"567",2017-04-05,"Germany",218.375
"568",2017-04-05,"Italy",158.375
"569",2017-04-05,"Poland",68
"570",2017-04-05,"Spain",139.25
"571",2017-04-06,"Belgium",212.375
"572",2017-04-06,"France",186.25
"573",2017-04-06,"Germany",223.25
"574",2017-04-06,"Italy",157.5
"575",2017-04-06,"Poland",66.25
"576",2017-04-06,"Spain",135.5
"577",2017-04-07,"Belgium",223.875
"578",2017-04-07,"France",190.375
"579",2017-04-07,"Germany",234.375
"580",2017-04-07,"Italy",163.5
"581",2017-04-07,"Poland",71.75
"582",2017-04-07,"Spain",146.125
"583",2017-04-08,"Belgium",247.125
"584",2017-04-08,"France",223.125
"585",2017-04-08,"Germany",254.25
"586",2017-04-08,"Italy",191.25
"587",2017-04-08,"Poland",76.25
"588",2017-04-08,"Spain",162.125
"589",2017-04-09,"Belgium",258.875
"590",2017-04-09,"France",225.875
"591",2017-04-09,"Germany",267.25
"592",2017-04-09,"Italy",189.25
"593",2017-04-09,"Poland",81.375
"594",2017-04-09,"Spain",164
"595",2017-04-10,"Belgium",221.875
"596",2017-04-10,"France",192.625
"597",2017-04-10,"Germany",224
"598",2017-04-10,"Italy",151.75
"599",2017-04-10,"Poland",66.875
"600",2017-04-10,"Spain",136.375
"601",2017-04-11,"Belgium",222.875
"602",2017-04-11,"France",194.375
"603",2017-04-11,"Germany",215.25
"604",2017-04-11,"Italy",160.5
"605",2017-04-11,"Poland",67.375
"606",2017-04-11,"Spain",139.125
"607",2017-04-12,"Belgium",216.125
"608",2017-04-12,"France",191.375
"609",2017-04-12,"Germany",224.25
"610",2017-04-12,"Italy",157.5
"611",2017-04-12,"Poland",68.125
"612",2017-04-12,"Spain",144
"613",2017-04-13,"Belgium",221.625
"614",2017-04-13,"France",186.5
"615",2017-04-13,"Germany",210.75
"616",2017-04-13,"Italy",159
"617",2017-04-13,"Poland",67.75
"618",2017-04-13,"Spain",139.25
"619",2017-04-14,"Belgium",220.75
"620",2017-04-14,"France",200.125
"621",2017-04-14,"Germany",234.5
"622",2017-04-14,"Italy",172.875
"623",2017-04-14,"Poland",68.25
"624",2017-04-14,"Spain",143.375
"625",2017-04-15,"Belgium",260.375
"626",2017-04-15,"France",220.5
"627",2017-04-15,"Germany",254.375
"628",2017-04-15,"Italy",177.75
"629",2017-04-15,"Poland",79.25
"630",2017-04-15,"Spain",160
"631",2017-04-16,"Belgium",254.625
"632",2017-04-16,"France",231.125
"633",2017-04-16,"Germany",280.875
"634",2017-04-16,"Italy",193.5
"635",2017-04-16,"Poland",83.125
"636",2017-04-16,"Spain",173.375
"637",2017-04-17,"Belgium",220.375
"638",2017-04-17,"France",197
"639",2017-04-17,"Germany",242.75
"640",2017-04-17,"Italy",161.875
"641",2017-04-17,"Poland",72.75
"642",2017-04-17,"Spain",147.5
"643",2017-04-18,"Belgium",222.25
"644",2017-04-18,"France",193
"645",2017-04-18,"Germany",249.875
"646",2017-04-18,"Italy",164.375
"647",2017-04-18,"Poland",73.5
"648",2017-04-18,"Spain",156.25
"649",2017-04-19,"Belgium",222.25
"650",2017-04-19,"France",197.625
"651",2017-04-19,"Germany",258.875
"652",2017-04-19,"Italy",169.875
"653",2017-04-19,"Poland",81.5
"654",2017-04-19,"Spain",151.5
"655",2017-04-20,"Belgium",236.75
"656",2017-04-20,"France",212.25
"657",2017-04-20,"Germany",251
"658",2017-04-20,"Italy",171.625
"659",2017-04-20,"Poland",83
"660",2017-04-20,"Spain",148
"661",2017-04-21,"Belgium",253.625
"662",2017-04-21,"France",231.5
"663",2017-04-21,"Germany",278.375
"664",2017-04-21,"Italy",186
"665",2017-04-21,"Poland",87.375
"666",2017-04-21,"Spain",156
"667",2017-04-22,"Belgium",291.5
"668",2017-04-22,"France",235.5
"669",2017-04-22,"Germany",276.25
"670",2017-04-22,"Italy",201.375
"671",2017-04-22,"Poland",97.25
"672",2017-04-22,"Spain",161
"673",2017-04-23,"Belgium",292.875
"674",2017-04-23,"France",260.875
"675",2017-04-23,"Germany",288.375
"676",2017-04-23,"Italy",208.25
"677",2017-04-23,"Poland",92.75
"678",2017-04-23,"Spain",169.75
"679",2017-04-24,"Belgium",221.875
"680",2017-04-24,"France",196.75
"681",2017-04-24,"Germany",233.75
"682",2017-04-24,"Italy",165.375
"683",2017-04-24,"Poland",71.625
"684",2017-04-24,"Spain",138.375
"685",2017-04-25,"Belgium",219.5
"686",2017-04-25,"France",192
"687",2017-04-25,"Germany",221.875
"688",2017-04-25,"Italy",163.875
"689",2017-04-25,"Poland",68.375
"690",2017-04-25,"Spain",134.375
"691",2017-04-26,"Belgium",214.875
"692",2017-04-26,"France",196.375
"693",2017-04-26,"Germany",221
"694",2017-04-26,"Italy",171.625
"695",2017-04-26,"Poland",69.875
"696",2017-04-26,"Spain",138.25
"697",2017-04-27,"Belgium",207.875
"698",2017-04-27,"France",190.875
"699",2017-04-27,"Germany",214
"700",2017-04-27,"Italy",167.625
"701",2017-04-27,"Poland",68.125
"702",2017-04-27,"Spain",137.125
"703",2017-04-28,"Belgium",225.5
"704",2017-04-28,"France",188.75
"705",2017-04-28,"Germany",238
"706",2017-04-28,"Italy",178
"707",2017-04-28,"Poland",70.5
"708",2017-04-28,"Spain",143
"709",2017-04-29,"Belgium",249.125
"710",2017-04-29,"France",220.875
"711",2017-04-29,"Germany",252.25
"712",2017-04-29,"Italy",200.5
"713",2017-04-29,"Poland",77.5
"714",2017-04-29,"Spain",157.125
"715",2017-04-30,"Belgium",253.75
"716",2017-04-30,"France",230.375
"717",2017-04-30,"Germany",250.625
"718",2017-04-30,"Italy",206.375
"719",2017-04-30,"Poland",80.625
"720",2017-04-30,"Spain",162.625
"721",2017-05-01,"Belgium",213.125
"722",2017-05-01,"France",194.375
"723",2017-05-01,"Germany",209.625
"724",2017-05-01,"Italy",177
"725",2017-05-01,"Poland",66.625
"726",2017-05-01,"Spain",140
"727",2017-05-02,"Belgium",222.875
"728",2017-05-02,"France",195.75
"729",2017-05-02,"Germany",217.125
"730",2017-05-02,"Italy",169.125
"731",2017-05-02,"Poland",69.375
"732",2017-05-02,"Spain",140.25
"733",2017-05-03,"Belgium",230.625
"734",2017-05-03,"France",203.5
"735",2017-05-03,"Germany",226.5
"736",2017-05-03,"Italy",178.125
"737",2017-05-03,"Poland",71.875
"738",2017-05-03,"Spain",141
"739",2017-05-04,"Belgium",237.75
"740",2017-05-04,"France",208.625
"741",2017-05-04,"Germany",244.375
"742",2017-05-04,"Italy",175.375
"743",2017-05-04,"Poland",75.75
"744",2017-05-04,"Spain",150.375
"745",2017-05-05,"Belgium",260.375
"746",2017-05-05,"France",228.5
"747",2017-05-05,"Germany",263.75
"748",2017-05-05,"Italy",182.875
"749",2017-05-05,"Poland",82.375
"750",2017-05-05,"Spain",163.5
"751",2017-05-06,"Belgium",276.125
"752",2017-05-06,"France",245
